month,channel,metric,value,unit
Maio,Formulário nativo,PEVs entregues,204,count
Maio,Formulário nativo,Leads / entradas,2110,count
Maio,Formulário nativo,Taxa conversão,9.67,percent
Maio,Campanha (mídia paga),PEVs entregues,71,count
Maio,Campanha (mídia paga),Leads / entradas,120,count
Maio,Campanha (mídia paga),Taxa conversão,59.17,percent
Maio,Follow-up,PEVs entregues,13,count
Maio,Follow-up,Leads / entradas,56,count
Maio,Follow-up,Taxa conversão,23.21,percent
Maio,Pontos gestor,PEVs entregues,63,count
Maio,Pontos gestor,Leads / entradas,63,count
Maio,Pontos gestor,Taxa conversão,100.00,percent
Maio,Escoteiros,PEVs entregues,20,count
Maio,Escoteiros,Leads / entradas,20,count
Maio,Escoteiros,Taxa conversão,100.00,percent
Maio,Casa da Amizade,PEVs entregues,10,count
Maio,Casa da Amizade,Leads / entradas,10,count
Maio,Casa da Amizade,Taxa conversão,100.00,percent
Maio,LBV,PEVs entregues,2,count
Maio,LBV,Leads / entradas,2,count
Maio,LBV,Taxa conversão,100.00,percent
